0.0017953321364452424,0.9982046678635548,0.0,0.996674602763832,0.9948852408199114
0.005385996409335727,0.9946140035906643,0.6666666666666667,0.9966570657769553,0.9948797386722321
0.00718132854578097,0.992818671454219,0.75,0.9966482346824325,0.9948769726739409
0.008976660682226212,0.9910233393177738,0.7999999999999999,0.9966393614786809,0.9948741966539172
0.012567324955116697,0.9874326750448833,0.8571428571428572,0.9966214876033057,0.9948686143300146
0.019748653500897665,0.9802513464991023,0.9090909090909091,0.9965852218599471,0.9948573269937722
0.02333931777378815,0.9766606822262118,0.923076923076923,0.9965668252595156,0.9948516210793115
0.03231597845601436,0.9676840215439856,0.9444444444444444,0.9965200450225629,0.9948371710361963
0.03770197486535009,0.9622980251346499,0.9523809523809524,0.9964914234796168,0.9948283716069563
0.0466786355475763,0.9533213644524237,0.9615384615384616,0.9964427704540698,0.9948134849391581
0.05385996409335727,0.9461400359066428,0.9666666666666667,0.9964029683612443,0.9948013722197051
0.06283662477558348,0.9371633752244165,0.9714285714285714,0.9963520793881476,0.9947859702704005
0.07360861759425494,0.926391382405745,0.975609756097561,0.9962892854996694,0.9947670939278805
0.08258527827648116,0.9174147217235189,0.9782608695652174,0.9962507802895975,0.9947650785062555
0.10412926391382406,0.895870736086176,0.9827586206896551,0.9962530270962767,0.9948478644902012
0.11669658886894076,0.8833034111310593,0.9846153846153847,0.9961745654041907,0.9948256484360176
0.13824057450628366,0.8617594254937163,0.9863383369876877,0.9961631944444445,0.9948050005051801
0.1561938958707361,0.8438061041292639,0.9874488043334655,0.9962245359891354,0.9948538202727202
0.17055655296229802,0.829443447037702,0.9879224376731303,0.9962987950000937,0.9948701523680263
0.19210053859964094,0.8078994614003591,0.9894313913878942,0.9962074074074074,0.9949057310804992
0.22082585278276481,0.7791741472172352,0.9904157578161148,0.9961031238718172,0.994847206412479
0.23877917414721722,0.7612208258527827,0.9912374922268077,0.995995016019936,0.9948590184176269
0.2710951526032316,0.7289048473967684,0.992061751677558,0.9960202868305468,0.994947147139162
0.289048473967684,0.7109515260323159,0.9922456695343543,0.9959825528007346,0.994902412395192
0.31956912028725315,0.6804308797127468,0.9931195556116652,0.9957324162321343,0.9948974266622177
0.34470377019748655,0.6552962298025135,0.9933268229166666,0.9956689810471008,0.9948616303091415
0.36983842010771995,0.63016157989228,0.9935432180224337,0.9955763346076736,0.9948244099818937
0.3895870736086176,0.6104129263913824,0.9939476310815689,0.9954152249134949,0.9948434693272689
0.40933572710951527,0.5906642728904847,0.9943059402893198,0.9952420986502343,0.9948588955868798
0.4326750448833034,0.5673249551166966,0.9946798436666036,0.9950328473001121,0.9948801114371397
0.45601436265709155,0.5439856373429084,0.9948849897699796,0.9949133527214108,0.9949004188081909
0.4757630161579892,0.5242369838420108,0.9948024207903169,0.9948864702570839,0.9948464826292684
0.4955116696588869,0.5044883303411131,0.9949590422180214,0.9946682539481516,0.994812342929272
0.5098743267504489,0.49012567324955114,0.9951398532037294,0.9944585329200714,0.9948059206410029
0.5206463195691203,0.4793536804308797,0.9950535077288941,0.9944591732244806,0.9947686112967964
0.5385996409335727,0.4614003590664273,0.9952666666666666,0.994170994261836,0.9947611230256586
0.5565529622980251,0.44344703770197486,0.9954630593132154,0.9939844940910357,0.9948073939453905
0.5816876122082585,0.41831238779174146,0.9955799420819996,0.9938661607323768,0.9948630461134859
0.6032315978456014,0.39676840215439857,0.9957305839002267,0.9935505006040007,0.9948655957342196
0.6319569120287253,0.36804308797127466,0.9959484762396694,0.9930755502676978,0.9948911156934321
0.6463195691202872,0.35368043087971274,0.995895061728395,0.9928624803524956,0.994822497040689
0.6714542190305206,0.32854578096947934,0.9958391718379136,0.9923855594374272,0.9947045020546299
0.6804308797127468,0.31956912028725315,0.9959134230477371,0.9921095821234693,0.9946978329498563
